Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
AEG47;A35283;NW;EP;Grassland;9.44581784837508;48.4194559957252;532985.491453104;5363018.7205537
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SW;EP;Grassland;9.49833029770419;48.4216224444748;536869.242621347;5363283.47530643
AEG48;A43134;SW;EP;Grassland;9.49833029770419;48.4216224444748;536869.242621347;5363283.47530643
AEG48;A43134;SW;EP;Grassland;9.49833029770419;48.4216224444748;536869.242621347;5363283.47530643
AEG48;A43134;SW;EP;Grassland;9.49833029770419;48.4216224444748;536869.242621347;5363283.47530643
AEG49;A43953;NE;EP;Grassland;9.50496238131151;48.4569844246252;537333.998162848;5367217.31000869
AEG49;A43953;NE;EP;Grassland;9.50496238131151;48.4569844246252;537333.998162848;5367217.31000869
AEG49;A43953;NE;EP;Grassland;9.50496238131151;48.4569844246252;537333.998162848;5367217.31000869
AEG49;A43953;NE;EP;Grassland;9.50496238131151;48.4569844246252;537333.998162848;5367217.31000869
AEG49;A43953;NW;EP;Grassland;9.50428315848848;48.4569844246252;537283.780509954;5367216.97896954
AEG49;A43953;NW;EP;Grassland;9.50428315848848;48.4569844246252;537283.780509954;5367216.97896954
AEG49;A43953;NW;EP;Grassland;9.50428315848848;48.4569844246252;537283.780509954;5367216.97896954
AEG49;A43953;NW;EP;Grassland;9.50428315848848;48.4569844246252;537283.780509954;5367216.97896954
AEG49;A43953;SE;EP;Grassland;9.50496238131151;48.4565339741748;537334.328446102;5367167.24054627
AEG49;A43953;SE;EP;Grassland;9.50496238131151;48.4565339741748;537334.328446102;5367167.24054627
AEG49;A43953;SE;EP;Grassland;9.50496238131151;48.4565339741748;537334.328446102;5367167.24054627
AEG49;A43953;SE;EP;Grassland;9.50496238131151;48.4565339741748;537334.328446102;5367167.24054627
AEG49;A43953;SW;EP;Grassland;9.50428315848848;48.4565339741748;537284.110348926;5367166.9095065
AEG49;A43953;SW;EP;Grassland;9.50428315848848;48.4565339741748;537284.110348926;5367166.9095065
AEG49;A43953;SW;EP;Grassland;9.50428315848848;48.4565339741748;537284.110348926;5367166.9095065
AEG49;A43953;SW;EP;Grassland;9.50428315848848;48.4565339741748;537284.110348926;5367166.9095065
AEG50;A38525;NE;EP;Grassland;9.46798800493666;48.4058810979252;534635.047038622;5361519.6090748
AEG50;A38525;NE;EP;Grassland;9.46798800493666;48.4058810979252;534635.047038622;5361519.6090748
AEG50;A38525;NE;EP;Grassland;9.46798800493666;48.4058810979252;534635.047038622;5361519.6090748
AEG50;A38525;NE;EP;Grassland;9.46798800493666;48.4058810979252;534635.047038622;5361519.6090748
AEG50;A38525;NW;EP;Grassland;9.46730946486334;48.4058810979252;534584.829499011;5361519.30253549
AEG50;A38525;NW;EP;Grassland;9.46730946486334;48.4058810979252;534584.829499011;5361519.30253549
AEG50;A38525;NW;EP;Grassland;9.46730946486334;48.4058810979252;534584.829499011;5361519.30253549
AEG50;A38525;NW;EP;Grassland;9.46730946486334;48.4058810979252;534584.829499011;5361519.30253549
AEG50;A38525;SE;EP;Grassland;9.46798800493666;48.4054306474748;534635.352892194;5361469.54002364
AEG50;A38525;SE;EP;Grassland;9.46798800493666;48.4054306474748;534635.352892194;5361469.54002364
AEG50;A38525;SE;EP;Grassland;9.46798800493666;48.4054306474748;534635.352892194;5361469.54002364
AEG50;A38525;SE;EP;Grassland;9.46798800493666;48.4054306474748;534635.352892194;5361469.54002364
AEG50;A38525;SW;EP;Grassland;9.46730946486334;48.4054306474748;534585.134909107;5361469.23348377
AEG50;A38525;SW;EP;Grassland;9.46730946486334;48.4054306474748;534585.134909107;5361469.23348377
AEG50;A38525;SW;EP;Grassland;9.46730946486334;48.4054306474748;534585.134909107;5361469.23348377
AEG50;A38525;SW;EP;Grassland;9.46730946486334;48.4054306474748;534585.134909107;5361469.23348377
AEW01;A18422;NE;VIP;Forest;9.33508967014752;48.4785236154504;524764.131778409;5369542.58003829
AEW01;A18422;NE;VIP;Forest;9.33508967014752;48.4785236154504;524764.131778409;5369542.58003829
AEW01;A18422;NE;VIP;Forest;9.33508967014752;48.4785236154504;524764.131778409;5369542.58003829
AEW01;A18422;NE;VIP;Forest;9.33508967014752;48.4785236154504;524764.131778409;5369542.58003829
AEW01;A18422;NW;VIP;Forest;9.33373065385248;48.4785236154504;524663.69653401;5369542.14114394
AEW01;A18422;NW;VIP;Forest;9.33373065385248;48.4785236154504;524663.69653401;5369542.14114394
AEW01;A18422;NW;VIP;Forest;9.33373065385248;48.4785236154504;524663.69653401;5369542.14114394
AEW01;A18422;NW;VIP;Forest;9.33373065385248;48.4785236154504;524663.69653401;5369542.14114394
AEW01;A18422;SE;VIP;Forest;9.33508967014752;48.4776227145495;524764.57026678;5369442.44048278
AEW01;A18422;SE;VIP;Forest;9.33508967014752;48.4776227145495;524764.57026678;5369442.44048278
AEW01;A18422;SE;VIP;Forest;9.33508967014752;48.4776227145495;524764.57026678;5369442.44048278
AEW01;A18422;SE;VIP;Forest;9.33508967014752;48.4776227145495;524764.57026678;5369442.44048278
AEW01;A18422;SW;VIP;Forest;9.33373065385248;48.4776227145495;524664.133243979;5369442.00158677
AEW01;A18422;SW;VIP;Forest;9.33373065385248;48.4776227145495;524664.133243979;5369442.00158677
AEW01;A18422;SW;VIP;Forest;9.33373065385248;48.4776227145495;524664.133243979;5369442.00158677
AEW01;A18422;SW;VIP;Forest;9.33373065385248;48.4776227145495;524664.133243979;5369442.00158677
AEW02;A20965;NE;VIP;Forest;9.35212883999987;48.3804409269504;526073.504140163;5358645.95663565
AEW02;A20965;NE;VIP;Forest;9.35212883999987;48.3804409269504;526073.504140163;5358645.95663565
AEW02;A20965;NE;VIP;Forest;9.35212883999987;48.3804409269504;526073.504140163;5358645.95663565
AEW02;A20965;NE;VIP;Forest;9.35212883999987;48.3804409269504;526073.504140163;5358645.95663565
AEW02;A20965;NW;VIP;Forest;9.35077244420013;48.3804409269504;525973.069481195;5358645.49607856
AEW02;A20965;NW;VIP;Forest;9.35077244420013;48.3804409269504;525973.069481195;5358645.49607856
AEW02;A20965;NW;VIP;Forest;9.35077244420013;48.3804409269504;525973.069481195;5358645.49607856
AEW02;A20965;NW;VIP;Forest;9.35077244420013;48.3804409269504;525973.069481195;5358645.49607856
AEW02;A20965;SE;VIP;Forest;9.35212883999987;48.3795400260496;526073.964218996;5358545.81881057
AEW02;A20965;SE;VIP;Forest;9.35212883999987;48.3795400260496;526073.964218996;5358545.81881057
AEW02;A20965;SE;VIP;Forest;9.35212883999987;48.3795400260496;526073.964218996;5358545.81881057
AEW02;A20965;SE;VIP;Forest;9.35212883999987;48.3795400260496;526073.964218996;5358545.81881057
AEW02;A20965;SW;VIP;Forest;9.35077244420013;48.3795400260496;525973.527787774;5358545.3582518
AEW02;A20965;SW;VIP;Forest;9.35077244420013;48.3795400260496;525973.527787774;5358545.3582518
AEW02;A20965;SW;VIP;Forest;9.35077244420013;48.3795400260496;525973.527787774;5358545.3582518
AEW02;A20965;SW;VIP;Forest;9.35077244420013;48.3795400260496;525973.527787774;5358545.3582518
AEW03;A21613;NE;VIP;Forest;9.35626941223144;48.4127129521504;526363.414759807;5362234.51566735
AEW03;A21613;NE;VIP;Forest;9.35626941223144;48.4127129521504;526363.414759807;5362234.51566735
AEW03;A21613;NE;VIP;Forest;9.35626941223144;48.4127129521504;526363.414759807;5362234.51566735
AEW03;A21613;NE;VIP;Forest;9.35626941223144;48.4127129521504;526363.414759807;5362234.51566735
AEW03;A21613;NW;VIP;Forest;9.35491215576856;48.4127129521504;526262.979920503;5362234.04945074
AEW03;A21613;NW;VIP;Forest;9.35491215576856;48.4127129521504;526262.979920503;5362234.04945074
AEW03;A21613;NW;VIP;Forest;9.35491215576856;48.4127129521504;526262.979920503;5362234.04945074
AEW03;A21613;NW;VIP;Forest;9.35491215576856;48.4127129521504;526262.979920503;5362234.04945074
AEW03;A21613;SE;VIP;Forest;9.35626941223144;48.4118120512496;526363.880484165;5362134.37728514
AEW03;A21613;SE;VIP;Forest;9.35626941223144;48.4118120512496;526363.880484165;5362134.37728514
AEW03;A21613;SE;VIP;Forest;9.35626941223144;48.4118120512496;526363.880484165;5362134.37728514
AEW03;A21613;SE;VIP;Forest;9.35626941223144;48.4118120512496;526363.880484165;5362134.37728514
AEW03;A21613;SW;VIP;Forest;9.35491215576856;48.4118120512496;526263.443870583;5362133.9110668
AEW03;A21613;SW;VIP;Forest;9.35491215576856;48.4118120512496;526263.443870583;5362133.9110668
AEW03;A21613;SW;VIP;Forest;9.35491215576856;48.4118120512496;526263.443870583;5362133.9110668
AEW03;A21613;SW;VIP;Forest;9.35491215576856;48.4118120512496;526263.443870583;5362133.9110668
AEW04;A5276;NE;VIP;Forest;9.24550579550601;48.3995490985504;518171.76549154;5360739.11166686
AEW04;A5276;NE;VIP;Forest;9.24550579550601;48.3995490985504;518171.76549154;5360739.11166686
AEW04;A5276;NE;VIP;Forest;9.24550579550601;48.3995490985504;518171.76549154;5360739.11166686
AEW04;A5276;NE;VIP;Forest;9.24550579550601;48.3995490985504;518171.76549154;5360739.11166686
AEW04;A5276;NW;VIP;Forest;9.24414889029399;48.3995490985504;518071.330608796;5360738.79074018
AEW04;A5276;NW;VIP;Forest;9.24414889029399;48.3995490985504;518071.330608796;5360738.79074018
AEW04;A5276;NW;VIP;Forest;9.24414889029399;48.3995490985504;518071.330608796;5360738.79074018
AEW04;A5276;NW;VIP;Forest;9.24414889029399;48.3995490985504;518071.330608796;5360738.79074018
AEW04;A5276;SE;VIP;Forest;9.24550579550601;48.3986481976496;518172.086354927;5360638.973395
AEW04;A5276;SE;VIP;Forest;9.24550579550601;48.3986481976496;518172.086354927;5360638.973395
AEW04;A5276;SE;VIP;Forest;9.24550579550601;48.3986481976496;518172.086354927;5360638.973395
AEW04;A5276;SE;VIP;Forest;9.24550579550601;48.3986481976496;518172.086354927;5360638.973395
AEW04;A5276;SW;VIP;Forest;9.24414889029399;48.3986481976496;518071.64969876;5360638.65246713
AEW04;A5276;SW;VIP;Forest;9.24414889029399;48.3986481976496;518071.64969876;5360638.65246713
AEW04;A5276;SW;VIP;Forest;9.24414889029399;48.3986481976496;518071.64969876;5360638.65246713
AEW04;A5276;SW;VIP;Forest;9.24414889029399;48.3986481976496;518071.64969876;5360638.65246713
AEW05;A30591;NE;VIP;Forest;9.41536052212621;48.4200689186504;530731.628272725;5363074.18082203
AEW05;A30591;NE;VIP;Forest;9.41536052212621;48.4200689186504;530731.628272725;5363074.18082203
AEW05;A30591;NE;VIP;Forest;9.41536052212621;48.4200689186504;530731.628272725;5363074.18082203
AEW05;A30591;NE;VIP;Forest;9.41536052212621;48.4200689186504;530731.628272725;5363074.18082203
AEW05;A30591;NW;VIP;Forest;9.41400306927379;48.4200689186504;530631.193473162;5363073.6370667
AEW05;A30591;NW;VIP;Forest;9.41400306927379;48.4200689186504;530631.193473162;5363073.6370667
AEW05;A30591;NW;VIP;Forest;9.41400306927379;48.4200689186504;530631.193473162;5363073.6370667
AEW05;A30591;NW;VIP;Forest;9.41400306927379;48.4200689186504;530631.193473162;5363073.6370667
AEW05;A30591;SE;VIP;Forest;9.41536052212621;48.4191680177496;530732.171307106;5362974.04239358
AEW05;A30591;SE;VIP;Forest;9.41536052212621;48.4191680177496;530732.171307106;5362974.04239358
AEW05;A30591;SE;VIP;Forest;9.41536052212621;48.4191680177496;530732.171307106;5362974.04239358
AEW05;A30591;SE;VIP;Forest;9.41536052212621;48.4191680177496;530732.171307106;5362974.04239358
AEW05;A30591;SW;VIP;Forest;9.41400306927379;48.4191680177496;530631.734732785;5362973.49863622
AEW05;A30591;SW;VIP;Forest;9.41400306927379;48.4191680177496;530631.734732785;5362973.49863622
AEW05;A30591;SW;VIP;Forest;9.41400306927379;48.4191680177496;530631.734732785;5362973.49863622
AEW05;A30591;SW;VIP;Forest;9.41400306927379;48.4191680177496;530631.734732785;5362973.49863622
AEW06;A35255;NE;VIP;Forest;9.4466150928007;48.3945017686504;533060.648688879;5360245.31805885
AEW06;A35255;NE;VIP;Forest;9.4466150928007;48.3945017686504;533060.648688879;5360245.31805885
AEW06;A35255;NE;VIP;Forest;9.4466150928007;48.3945017686504;533060.648688879;5360245.31805885
AEW06;A35255;NE;VIP;Forest;9.4466150928007;48.3945017686504;533060.648688879;5360245.31805885
AEW06;A35255;NW;VIP;Forest;9.4452583221993;48.3945017686504;532960.214083806;5360244.73355132
AEW06;A35255;NW;VIP;Forest;9.4452583221993;48.3945017686504;532960.214083806;5360244.73355132
AEW06;A35255;NW;VIP;Forest;9.4452583221993;48.3945017686504;532960.214083806;5360244.73355132
AEW06;A35255;NW;VIP;Forest;9.4452583221993;48.3945017686504;532960.214083806;5360244.73355132
AEW06;A35255;SE;VIP;Forest;9.4466150928007;48.3936008677496;533061.232352388;5360145.18012332
AEW06;A35255;SE;VIP;Forest;9.4466150928007;48.3936008677496;533061.232352388;5360145.18012332
AEW06;A35255;SE;VIP;Forest;9.4466150928007;48.3936008677496;533061.232352388;5360145.18012332
AEW06;A35255;SE;VIP;Forest;9.4466150928007;48.3936008677496;533061.232352388;5360145.18012332
AEW06;A35255;SW;VIP;Forest;9.4452583221993;48.3936008677496;532960.795974146;5360144.59561362
AEW06;A35255;SW;VIP;Forest;9.4452583221993;48.3936008677496;532960.795974146;5360144.59561362
AEW06;A35255;SW;VIP;Forest;9.4452583221993;48.3936008677496;532960.795974146;5360144.59561362
AEW06;A35255;SW;VIP;Forest;9.4452583221993;48.3936008677496;532960.795974146;5360144.59561362
AEW07;A7321;NE;VIP;Forest;9.26203439596293;48.3966888607504;519396.260185202;5360425.23841268
AEW07;A7321;NE;VIP;Forest;9.26203439596293;48.3966888607504;519396.260185202;5360425.23841268
AEW07;A7321;NE;VIP;Forest;9.26203439596293;48.3966888607504;519396.260185202;5360425.23841268
AEW07;A7321;NE;VIP;Forest;9.26203439596293;48.3966888607504;519396.260185202;5360425.23841268
AEW07;A7321;NW;VIP;Forest;9.26067756703707;48.3966888607504;519295.825333977;5360424.89583477
AEW07;A7321;NW;VIP;Forest;9.26067756703707;48.3966888607504;519295.825333977;5360424.89583477
AEW07;A7321;NW;VIP;Forest;9.26067756703707;48.3966888607504;519295.825333977;5360424.89583477
AEW07;A7321;NW;VIP;Forest;9.26067756703707;48.3966888607504;519295.825333977;5360424.89583477
AEW07;A7321;SE;VIP;Forest;9.26203439596293;48.3957879598496;519396.602635506;5360325.10020573
AEW07;A7321;SE;VIP;Forest;9.26203439596293;48.3957879598496;519396.602635506;5360325.10020573
AEW07;A7321;SE;VIP;Forest;9.26203439596293;48.3957879598496;519396.602635506;5360325.10020573
AEW07;A7321;SE;VIP;Forest;9.26203439596293;48.3957879598496;519396.602635506;5360325.10020573
AEW07;A7321;SW;VIP;Forest;9.26067756703707;48.3957879598496;519296.166011034;5360324.75762656
AEW07;A7321;SW;VIP;Forest;9.26067756703707;48.3957879598496;519296.166011034;5360324.75762656
AEW07;A7321;SW;VIP;Forest;9.26067756703707;48.3957879598496;519296.166011034;5360324.75762656
AEW07;A7321;SW;VIP;Forest;9.26067756703707;48.3957879598496;519296.166011034;5360324.75762656
AEW08;A25660;NE;VIP;Forest;9.38306272542907;48.3830400012504;528362.56682363;5358945.83743851
AEW08;A25660;NE;VIP;Forest;9.38306272542907;48.3830400012504;528362.56682363;5358945.83743851
AEW08;A25660;NE;VIP;Forest;9.38306272542907;48.3830400012504;528362.56682363;5358945.83743851
AEW08;A25660;NE;VIP;Forest;9.38306272542907;48.3830400012504;528362.56682363;5358945.83743851
AEW08;A25660;NW;VIP;Forest;9.38170626037093;48.3830400012504;528262.132190177;5358945.33632305
AEW08;A25660;NW;VIP;Forest;9.38170626037093;48.3830400012504;528262.132190177;5358945.33632305
AEW08;A25660;NW;VIP;Forest;9.38170626037093;48.3830400012504;528262.132190177;5358945.33632305
AEW08;A25660;NW;VIP;Forest;9.38170626037093;48.3830400012504;528262.132190177;5358945.33632305
AEW08;A25660;SE;VIP;Forest;9.38306272542907;48.3821391003496;528363.067340918;5358845.69960855
AEW08;A25660;SE;VIP;Forest;9.38306272542907;48.3821391003496;528363.067340918;5358845.69960855
AEW08;A25660;SE;VIP;Forest;9.38306272542907;48.3821391003496;528363.067340918;5358845.69960855
AEW08;A25660;SE;VIP;Forest;9.38306272542907;48.3821391003496;528363.067340918;5358845.69960855
AEW08;A25660;SW;VIP;Forest;9.38170626037093;48.3821391003496;528262.630935038;5358845.19849126
AEW08;A25660;SW;VIP;Forest;9.38170626037093;48.3821391003496;528262.630935038;5358845.19849126
AEW08;A25660;SW;VIP;Forest;9.38170626037093;48.3821391003496;528262.630935038;5358845.19849126
AEW08;A25660;SW;VIP;Forest;9.38170626037093;48.3821391003496;528262.630935038;5358845.19849126
AEW09;A30535;NE;VIP;Forest;9.4158956794247;48.3697962141504;530801.553421019;5357486.42481161
AEW09;A30535;NE;VIP;Forest;9.4158956794247;48.3697962141504;530801.553421019;5357486.42481161
AEW09;A30535;NE;VIP;Forest;9.4158956794247;48.3697962141504;530801.553421019;5357486.42481161
AEW09;A30535;NE;VIP;Forest;9.4158956794247;48.3697962141504;530801.553421019;5357486.42481161
AEW09;A30535;NW;VIP;Forest;9.4145395671753;48.3697962141504;530701.118910077;5357485.88077926
AEW09;A30535;NW;VIP;Forest;9.4145395671753;48.3697962141504;530701.118910077;5357485.88077926
AEW09;A30535;NW;VIP;Forest;9.4145395671753;48.3697962141504;530701.118910077;5357485.88077926
AEW09;A30535;NW;VIP;Forest;9.4145395671753;48.3697962141504;530701.118910077;5357485.88077926
AEW09;A30535;SE;VIP;Forest;9.4158956794247;48.3688953132495;530802.096726835;5357386.28725873
AEW09;A30535;SE;VIP;Forest;9.4158956794247;48.3688953132495;530802.096726835;5357386.28725873
